Cluster_size,Cluster_count,cell_type,growth_rate_H,growth_rate_I,growth_rate_C,seed,alpha,conditional_entropy,fractal_dimension
172.0,1.0,2.0,0.01,0.003,0.00136,4,2.25,23.86346576939004,2.081188282080442
230.0,1.0,2.0,0.01,0.003,0.00136,4,2.25,23.86346576939004,2.081188282080442
1.0,19.0,3.0,0.01,0.003,0.00136,4,2.25,23.86346576939004,2.081188282080442
2.0,1.0,3.0,0.01,0.003,0.00136,4,2.25,23.86346576939004,2.081188282080442
4.0,1.0,3.0,0.01,0.003,0.00136,4,2.25,23.86346576939004,2.081188282080442
30.0,1.0,3.0,0.01,0.003,0.00136,4,2.25,23.86346576939004,2.081188282080442
61.0,1.0,3.0,0.01,0.003,0.00136,4,2.25,23.86346576939004,2.081188282080442
237.0,1.0,3.0,0.01,0.003,0.00136,4,2.25,23.86346576939004,2.081188282080442
1.0,119.0,1.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
2.0,19.0,1.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
3.0,5.0,1.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
5.0,1.0,1.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
6.0,3.0,1.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
7.0,2.0,1.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
9.0,1.0,1.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
27.0,1.0,1.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
81.0,1.0,1.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
273.0,1.0,1.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
1972.0,1.0,1.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
1.0,84.0,2.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
2.0,6.0,2.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
3.0,3.0,2.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
4.0,1.0,2.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
5.0,4.0,2.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
6.0,2.0,2.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
9.0,1.0,2.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
10.0,1.0,2.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
15.0,1.0,2.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
18.0,1.0,2.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
19.0,1.0,2.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
36.0,1.0,2.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
49.0,1.0,2.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
75.0,1.0,2.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
117.0,1.0,2.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
141.0,1.0,2.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
168.0,1.0,2.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
1.0,13.0,3.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
2.0,3.0,3.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
3.0,3.0,3.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
5.0,1.0,3.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
7.0,1.0,3.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
15.0,1.0,3.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
19.0,1.0,3.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
29.0,1.0,3.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
39.0,1.0,3.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
211.0,1.0,3.0,0.01,0.003,0.00136,4,2.375,25.431521503037803,2.0688813560630295
1.0,134.0,1.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
2.0,16.0,1.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
3.0,7.0,1.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
4.0,6.0,1.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
5.0,2.0,1.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
6.0,2.0,1.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
8.0,1.0,1.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
9.0,2.0,1.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
11.0,1.0,1.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
13.0,1.0,1.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
43.0,1.0,1.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
80.0,1.0,1.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
137.0,1.0,1.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
219.0,1.0,1.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
1806.0,1.0,1.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
1.0,85.0,2.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
2.0,12.0,2.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
3.0,6.0,2.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
4.0,5.0,2.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
5.0,2.0,2.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
6.0,2.0,2.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
8.0,2.0,2.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
10.0,2.0,2.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
11.0,1.0,2.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
14.0,1.0,2.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
19.0,2.0,2.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
35.0,1.0,2.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
103.0,1.0,2.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
112.0,1.0,2.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
127.0,1.0,2.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
145.0,1.0,2.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
1.0,24.0,3.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
2.0,4.0,3.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
3.0,2.0,3.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
4.0,1.0,3.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
5.0,1.0,3.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
6.0,1.0,3.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
7.0,1.0,3.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
8.0,1.0,3.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
14.0,1.0,3.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
32.0,1.0,3.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
75.0,1.0,3.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
164.0,1.0,3.0,0.01,0.003,0.00136,4,2.5,26.947021446805525,2.0679319589616774
1.0,93.0,1.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
2.0,30.0,1.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
3.0,7.0,1.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
4.0,5.0,1.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
5.0,2.0,1.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
6.0,3.0,1.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
7.0,1.0,1.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
9.0,1.0,1.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
17.0,1.0,1.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
92.0,1.0,1.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
119.0,1.0,1.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
134.0,1.0,1.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
166.0,1.0,1.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
1829.0,1.0,1.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
1.0,90.0,2.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
2.0,11.0,2.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
3.0,5.0,2.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
4.0,4.0,2.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
5.0,5.0,2.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
6.0,2.0,2.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
7.0,2.0,2.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
8.0,1.0,2.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
9.0,2.0,2.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
14.0,1.0,2.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
17.0,1.0,2.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
30.0,1.0,2.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
61.0,1.0,2.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
138.0,1.0,2.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
312.0,1.0,2.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
1.0,32.0,3.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
2.0,5.0,3.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
3.0,4.0,3.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
4.0,1.0,3.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
5.0,1.0,3.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
7.0,4.0,3.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
12.0,2.0,3.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
65.0,1.0,3.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
173.0,1.0,3.0,0.01,0.003,0.00136,4,2.625,29.518629638576265,2.0744300894276875
1.0,136.0,1.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
2.0,24.0,1.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
3.0,13.0,1.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
4.0,8.0,1.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
5.0,6.0,1.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
6.0,4.0,1.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
9.0,1.0,1.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
10.0,1.0,1.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
23.0,1.0,1.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
71.0,1.0,1.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
109.0,1.0,1.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
135.0,1.0,1.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
1913.0,1.0,1.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
1.0,108.0,2.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
2.0,17.0,2.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
3.0,9.0,2.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
4.0,5.0,2.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
5.0,2.0,2.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
7.0,1.0,2.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
8.0,1.0,2.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
9.0,4.0,2.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
12.0,1.0,2.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
17.0,1.0,2.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
25.0,1.0,2.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
57.0,1.0,2.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
89.0,1.0,2.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
109.0,1.0,2.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
110.0,1.0,2.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
124.0,1.0,2.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
1.0,32.0,3.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
2.0,4.0,3.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
3.0,4.0,3.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
4.0,3.0,3.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
5.0,1.0,3.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
6.0,1.0,3.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
7.0,2.0,3.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
89.0,1.0,3.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
175.0,1.0,3.0,0.01,0.003,0.00136,4,2.75,30.165043865398935,2.063608115788955
1.0,148.0,1.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
2.0,36.0,1.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
3.0,8.0,1.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
4.0,4.0,1.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
5.0,1.0,1.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
8.0,1.0,1.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
12.0,2.0,1.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
13.0,1.0,1.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
14.0,1.0,1.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
24.0,1.0,1.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
112.0,1.0,1.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
121.0,1.0,1.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
146.0,1.0,1.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
1795.0,1.0,1.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
1.0,143.0,2.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
2.0,20.0,2.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
3.0,6.0,2.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
4.0,5.0,2.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
5.0,4.0,2.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
6.0,2.0,2.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
7.0,3.0,2.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
8.0,3.0,2.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
9.0,1.0,2.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
10.0,1.0,2.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
12.0,1.0,2.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
13.0,1.0,2.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
19.0,1.0,2.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
23.0,1.0,2.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
29.0,1.0,2.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
54.0,1.0,2.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
85.0,1.0,2.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
92.0,1.0,2.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
152.0,1.0,2.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
1.0,38.0,3.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
2.0,7.0,3.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
3.0,2.0,3.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
4.0,2.0,3.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
5.0,4.0,3.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
6.0,1.0,3.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
9.0,1.0,3.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
12.0,1.0,3.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
14.0,1.0,3.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
30.0,1.0,3.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
78.0,1.0,3.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
118.0,1.0,3.0,0.01,0.003,0.00136,4,2.875,32.3702125385106,2.052030604959639
1.0,158.0,1.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
2.0,35.0,1.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
3.0,14.0,1.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
4.0,7.0,1.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
5.0,6.0,1.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
6.0,4.0,1.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
7.0,2.0,1.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
8.0,1.0,1.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
15.0,1.0,1.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
16.0,1.0,1.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
36.0,1.0,1.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
41.0,1.0,1.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
63.0,1.0,1.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
105.0,1.0,1.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
108.0,1.0,1.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
112.0,1.0,1.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
147.0,1.0,1.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
1513.0,1.0,1.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
1.0,122.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
2.0,19.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
3.0,8.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
4.0,5.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
5.0,4.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
6.0,1.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
7.0,1.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
8.0,1.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
9.0,2.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
10.0,2.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
11.0,2.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
13.0,1.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
14.0,1.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
20.0,2.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
25.0,1.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
38.0,1.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
45.0,1.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
61.0,1.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
103.0,1.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
151.0,1.0,2.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
1.0,46.0,3.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
2.0,9.0,3.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
3.0,4.0,3.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
4.0,2.0,3.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
5.0,2.0,3.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
6.0,2.0,3.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
7.0,2.0,3.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
11.0,1.0,3.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
12.0,1.0,3.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
15.0,1.0,3.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
20.0,1.0,3.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
46.0,1.0,3.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
61.0,1.0,3.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
68.0,1.0,3.0,0.01,0.003,0.00136,4,3.0,33.27468184040515,2.0404439793866733
1.0,160.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
2.0,39.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
3.0,20.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
4.0,5.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
5.0,5.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
6.0,6.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
7.0,2.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
9.0,3.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
10.0,2.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
12.0,1.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
14.0,1.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
15.0,1.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
16.0,1.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
20.0,1.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
22.0,1.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
29.0,1.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
31.0,1.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
34.0,1.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
75.0,1.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
135.0,1.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
444.0,1.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
1245.0,1.0,1.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
1.0,135.0,2.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
2.0,25.0,2.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
3.0,13.0,2.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
4.0,5.0,2.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
5.0,4.0,2.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
6.0,6.0,2.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
7.0,2.0,2.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
8.0,1.0,2.0,0.01,0.003,0.00136,4,3.125,34.23660237972972,2.03808001564423
