Cluster_size,Cluster_count,cell_type,growth_rate_H,growth_rate_I,growth_rate_C,seed,alpha,conditional_entropy,fractal_dimension
3.0,9.0,1.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
4.0,2.0,1.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
5.0,4.0,1.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
11.0,1.0,1.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
53.0,1.0,1.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
56.0,1.0,1.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
2304.0,1.0,1.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
1.0,53.0,2.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
2.0,10.0,2.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
3.0,6.0,2.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
4.0,1.0,2.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
5.0,2.0,2.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
7.0,1.0,2.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
8.0,1.0,2.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
11.0,1.0,2.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
13.0,1.0,2.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
16.0,1.0,2.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
20.0,1.0,2.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
21.0,2.0,2.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
30.0,1.0,2.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
51.0,1.0,2.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
65.0,1.0,2.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
81.0,1.0,2.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
96.0,1.0,2.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
101.0,1.0,2.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
131.0,1.0,2.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
1.0,14.0,3.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
2.0,2.0,3.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
3.0,1.0,3.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
12.0,1.0,3.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
45.0,1.0,3.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
75.0,1.0,3.0,0.01,0.003,0.0007,4,2.25,24.02584928321705,2.073624341540603
1.0,120.0,1.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
2.0,20.0,1.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
3.0,14.0,1.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
4.0,2.0,1.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
5.0,1.0,1.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
6.0,2.0,1.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
7.0,2.0,1.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
9.0,1.0,1.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
27.0,1.0,1.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
45.0,1.0,1.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
71.0,1.0,1.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
345.0,1.0,1.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
713.0,1.0,1.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
1090.0,1.0,1.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
1.0,80.0,2.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
2.0,10.0,2.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
3.0,7.0,2.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
4.0,2.0,2.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
5.0,3.0,2.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
7.0,1.0,2.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
8.0,1.0,2.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
11.0,1.0,2.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
21.0,1.0,2.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
23.0,1.0,2.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
24.0,1.0,2.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
46.0,2.0,2.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
48.0,2.0,2.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
55.0,1.0,2.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
82.0,1.0,2.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
86.0,1.0,2.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
130.0,1.0,2.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
1.0,15.0,3.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
2.0,3.0,3.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
6.0,1.0,3.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
7.0,1.0,3.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
52.0,1.0,3.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
67.0,1.0,3.0,0.01,0.003,0.0007,4,2.375,26.759424330132127,2.053387597660308
1.0,105.0,1.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
2.0,26.0,1.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
3.0,9.0,1.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
4.0,2.0,1.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
5.0,1.0,1.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
6.0,2.0,1.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
7.0,1.0,1.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
8.0,1.0,1.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
9.0,1.0,1.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
17.0,1.0,1.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
34.0,1.0,1.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
51.0,1.0,1.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
155.0,1.0,1.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
296.0,1.0,1.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
1755.0,1.0,1.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
1.0,80.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
2.0,5.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
3.0,3.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
4.0,3.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
5.0,4.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
6.0,1.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
7.0,2.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
8.0,1.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
9.0,1.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
13.0,1.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
17.0,1.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
23.0,1.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
27.0,1.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
36.0,1.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
48.0,1.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
60.0,1.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
67.0,1.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
96.0,1.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
112.0,1.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
125.0,1.0,2.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
1.0,19.0,3.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
2.0,3.0,3.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
7.0,1.0,3.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
19.0,1.0,3.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
20.0,1.0,3.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
82.0,1.0,3.0,0.01,0.003,0.0007,4,2.5,26.615586522347808,2.050159933349642
1.0,144.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
2.0,20.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
3.0,10.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
4.0,6.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
5.0,2.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
6.0,4.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
7.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
8.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
9.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
11.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
15.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
34.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
130.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
148.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
219.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
1702.0,1.0,1.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
1.0,84.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
2.0,9.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
3.0,11.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
4.0,2.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
5.0,5.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
7.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
8.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
9.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
13.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
15.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
18.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
22.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
23.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
27.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
30.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
62.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
84.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
97.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
100.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
104.0,1.0,2.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
1.0,18.0,3.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
17.0,1.0,3.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
18.0,1.0,3.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
25.0,1.0,3.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
75.0,1.0,3.0,0.01,0.003,0.0007,4,2.625,28.28191704395803,2.044562645267903
1.0,124.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
2.0,18.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
3.0,13.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
4.0,11.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
5.0,1.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
6.0,2.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
7.0,1.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
8.0,2.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
9.0,2.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
72.0,1.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
163.0,1.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
241.0,1.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
1776.0,1.0,1.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
1.0,91.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
2.0,10.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
3.0,7.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
4.0,4.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
5.0,3.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
7.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
8.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
9.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
10.0,3.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
11.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
12.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
14.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
27.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
28.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
39.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
78.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
97.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
108.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
155.0,1.0,2.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
1.0,12.0,3.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
2.0,1.0,3.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
3.0,2.0,3.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
6.0,1.0,3.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
14.0,1.0,3.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
19.0,1.0,3.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
25.0,1.0,3.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
69.0,1.0,3.0,0.01,0.003,0.0007,4,2.75,29.157680503106405,2.0491718423097485
1.0,157.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
2.0,33.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
3.0,17.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
4.0,8.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
5.0,3.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
6.0,5.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
7.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
8.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
9.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
11.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
13.0,2.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
48.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
49.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
110.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
139.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
179.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
1591.0,1.0,1.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
1.0,101.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
2.0,12.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
3.0,8.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
4.0,6.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
5.0,4.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
7.0,2.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
8.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
9.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
10.0,3.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
15.0,2.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
19.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
21.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
22.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
26.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
32.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
33.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
38.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
92.0,2.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
130.0,1.0,2.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
1.0,12.0,3.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
2.0,3.0,3.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
3.0,2.0,3.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
4.0,2.0,3.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
121.0,1.0,3.0,0.01,0.003,0.0007,4,2.875,30.385904032912173,2.0466405965020336
1.0,143.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
2.0,29.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
3.0,7.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
4.0,11.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
5.0,6.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
6.0,7.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
8.0,3.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
13.0,1.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
20.0,1.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
26.0,1.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
52.0,1.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
61.0,1.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
66.0,1.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
73.0,1.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
171.0,1.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
1724.0,1.0,1.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
1.0,122.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
2.0,14.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
3.0,10.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
4.0,6.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
5.0,9.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
6.0,6.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
7.0,3.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
13.0,1.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
14.0,1.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
21.0,1.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
22.0,1.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
48.0,1.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
62.0,1.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
82.0,1.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
108.0,1.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
119.0,1.0,2.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
1.0,21.0,3.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
2.0,2.0,3.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
3.0,5.0,3.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
4.0,1.0,3.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
10.0,1.0,3.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
99.0,1.0,3.0,0.01,0.003,0.0007,4,3.0,30.972276665071465,2.0448183409230363
1.0,187.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
2.0,29.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
3.0,11.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
4.0,10.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
5.0,6.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
6.0,4.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
7.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
8.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
9.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
11.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
16.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
18.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
30.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
83.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
136.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
147.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
171.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
1539.0,1.0,1.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
1.0,124.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
2.0,19.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
3.0,12.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
4.0,8.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
5.0,4.0,2.0,0.01,0.003,0.0007,4,3.125,31.6868181985984,2.062545026773931
